"control_number","species","genus","specific_name","generic_name","category","qty","unit","origin","dest","ship_date"
"2014487931","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487931","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487931","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487931","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487931","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",2,"NO","ZA","ZA","2014-06-21"
"2014487931","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487932","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-06-21"
"2014487937","ARCTOS","URSUS","BROWN","BEAR","TRO",1,"NO","RU","RU","2014-06-22"
"2014487941","LUPUS","CANIS","","WOLF","SKI",1,"NO","CA","CA","2014-06-16"
"2014488361","MAXIMA","PINCTADA","","OYSTER","SPR",60,"NO","ID","HK","2014-07-15"
"2014488361","MAXIMA","PINCTADA","","OYSTER","SPR",15090,"NO","ID","HK","2014-07-15"
"2014488361","MAXIMA","PINCTADA","","OYSTER","SPR",8708,"NO","ID","HK","2014-07-15"
"2014488372","MAXIMA","PINCTADA","","OYSTER","SPR",84,"NO","ID","HK","2014-06-13"
"2014488623","CURCULIONIDAE","CURCULIONIDAE","","","LIV",400,"NO","CH","CH","2014-06-30"
"2014488625","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",53,"NO","PH","TH","2014-06-28"
"2014488625","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",66,"NO","NZ","TH","2014-06-28"
"2014488625","PURPURATA","PROPTERA","","SHELL","JWL",36,"NO","US","TH","2014-06-28"
"2014488625","MAXIMA","PINCTADA","","OYSTER","JWL",17,"NO","PF","TH","2014-06-28"
"2014488625","MAXIMA","PINCTADA","","OYSTER","JWL",12,"NO","PH","TH","2014-06-28"
"2014488627","COLCHICUS","PHASIANUS","COMMON","PHEASANT","FEA",864,"NO","CN","CN","2014-07-01"
"2014488627","PLATYRHYNCHOS","ANAS","","MALLARD","FEA",288,"NO","CN","CN","2014-07-01"
"2014488627","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",288,"NO","ZA","CN","2014-07-01"
"2014488684","PARDUS","PANTHERA","","LEOPARD","TRO",1,"NO","ZW","ZW","2014-06-21"
"2014488684","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZW","ZW","2014-06-21"
"2014488684","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZW","ZW","2014-06-21"
"2014488684","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZW","ZW","2014-06-21"
"2014489085","ARCTOS","URSUS","N. AMERICAN BROWN","BEAR","RUG",1,"NO","CA","CA","2014-06-23"
"2014489113","URSINUS","PAPIO","CHACMA","BABOON","SKU",1,"NO","ZA","ZA","2014-06-24"
"2014489113","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZA","ZA","2014-06-24"
"2014489113","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-06-24"
"2014489113","MELAMPUS","AEPYCEROS","","IMPALA","TRO",2,"NO","ZA","ZA","2014-06-24"
"2014489113","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-06-24"
"2014489113","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-06-24"
"2014489113","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-06-24"
"2014489113","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-06-24"
"2014489209","GLABRESCENS","EUPHYLLIA","TRUMPET","CORAL","LIV",30,"NO","ID","ID","2014-06-27"
"2014489178","TEREBRA","TURRITELLA","GREAT SCREW","SHELL","SHE",210,"KG","TH","TH","2014-06-28"
"2014489178","SPECIES","MUREX","","MUREX","SHE",398,"KG","TH","TH","2014-06-28"
"2014489196","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","BOD",190028,"KG","AR","ES","2014-07-01"
"2014489206","RUFUS","MACROPUS","RED","KANGAROO","SHO",912,"NO","AU","IT","2014-06-30"
"2014489209","(MARINE SPP.)","TROPICAL FISH","","","LIV",1184,"NO","ID","ID","2014-06-27"
"2014489209","ZEBRA","DENDROCHIRUS","DWARF","LIONFISH","LIV",2,"NO","ID","ID","2014-06-27"
"2014489209","","NONCITES ENTRY","","CRUSTACEAN","LIV",201,"NO","ID","ID","2014-06-27"
"2014489209","","","SHELLS","MOLLUSCS","LIV",756,"NO","ID","ID","2014-06-27"
"2014489209","","NONCITES ENTRY","","CRUSTACEAN","LIV",131,"NO","ID","ID","2014-06-27"
"2014489209","SPECIES","DENDRONEPHTHYA","","CORAL","LIV",2,"NO","ID","ID","2014-06-27"
"2014489209","SPECIES","ZOANTHUS","","CORAL","LIV",2,"NO","ID","ID","2014-06-27"
"2014489209","SPECIES","RICORDEA","","CORAL","LIV",2,"NO","ID","ID","2014-06-27"
"2014489209","SPECIES","PAMZOANHUS","","","LIV",4,"NO","ID","ID","2014-06-27"
"2014489209","SPECIES","NEOSPONGODES","","","LIV",2,"NO","ID","ID","2014-06-27"
"2014489209","SPECIES","ACROPORA","STAGHORN","CORAL","LIV",67,"NO","ID","ID","2014-06-27"
"2014489209","VERRUCOSA","POCILLOPORA","BRUSH","CORAL","LIV",2,"NO","ID","ID","2014-06-27"
"2014489209","SPUMOSA","MONTIPORA","","CORAL","LIV",5,"NO","ID","ID","2014-06-27"
"2014489209","DIGITATA","MONTIPORA","","CORAL","LIV",4,"NO","ID","ID","2014-06-27"
"2014489209","FOLIOSA","MONTIPORA","LEAF","CORAL","LIV",4,"NO","ID","ID","2014-06-27"
"2014489209","MOLLIS","MONTIPORA","","CORAL","LIV",2,"NO","ID","ID","2014-06-27"
"2014489209","SPECIES","MONTIPORA","","CORAL","LIV",2,"NO","ID","ID","2014-06-27"
"2014489209","ANCORA","EUPHYLLIA","ANCHOR","CORAL","LIV",16,"NO","ID","ID","2014-06-27"
"2014489209","CALIENDRUM","SERIATOPORA","BIRDS NEST","CORAL","LIV",4,"NO","ID","ID","2014-06-27"
"2014489209","LAMELLOSA","ECHINOPORA","","CORAL","LIV",9,"NO","ID","ID","2014-06-27"
"2014489209","FURCATA","CAULASTRAEA","TORCH","CORAL","LIV",5,"NO","ID","ID","2014-06-27"
"2014489209","TUMIDA","CAULASTRAEA","TORCH","CORAL","LIV",1,"NO","ID","ID","2014-06-27"
"2014489209","PELTATA","TURBINARIA","BOWL","CORAL","LIV",1,"NO","ID","ID","2014-06-27"
"2014489209","RENIFORMIS","TURBINARIA","YELLOW SCROLL","CORAL","LIV",1,"NO","ID","ID","2014-06-27"
"2014489403","THOMSONII","EUDORCAS","THOMSON'S","GAZELLE","TRO",1,"NO","TZ","TZ","2014-06-12"
"2014489403","GRANTI","NANGER","GRANT'S","GAZELLE","TRO",1,"NO","TZ","TZ","2014-06-12"
"2014489403","GAZELLA","ORYX","EAST AFRICAN","ORYX","TRO",1,"NO","TZ","TZ","2014-06-12"
"2014489403","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","TZ","TZ","2014-06-12"
"2014489403","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","TZ","TZ","2014-06-12"
"2014489881","MAXIMA","PINCTADA","","OYSTER","SPR",438,"NO","CN","HK","2014-06-13"
"2014490229","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","ZA","ZA","2014-06-25"
"2014490229","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-06-25"
"2014490244","ARCTOS","URSUS","N. AMERICAN BROWN","BEAR","SKI",1,"NO","US","CA","2014-06-26"
"2014490244","AMERICANUS","OREAMNOS","MOUNTAIN","GOAT","SKI",1,"NO","CA","CA","2014-06-26"
"2014490244","CANADENSIS","OVIS","ROCKY MT BIGHORN","SHEEP","SKI",1,"NO","US","CA","2014-06-26"
"2014490251","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-06-27"
"2014490251","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","NA","NA","2014-06-27"
"2014490251","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","NA","NA","2014-06-27"
"2014490257","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","HOC",2,"NO","NA","NA","2014-06-27"
"2014490257","GAZELLA","ORYX","","GEMSBOK","TAI",2,"NO","NA","NA","2014-06-27"
"2014490277","SPECIES","CUORA","ASIAN BOX","TURTLE","UNS",1,"NO","CN","CN","2014-06-16"
"2014490629","RUFUS","MACROPUS","RED","KANGAROO","SKP",24,"NO","AU","AU","2014-06-29"
"2014490629","GIGANTEUS","MACROPUS","EASTERN GREY","KANGAROO","SKP",150,"NO","AU","AU","2014-06-29"
"2014490735","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",198,"NO","KR","KR","2014-07-02"
"2014490735","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","LIV",100,"NO","KR","KR","2014-07-02"
"2014491366","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",262,"NO","PH","TH","2014-07-02"
"2014491366","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",325,"NO","NZ","TH","2014-07-02"
"2014491366","PURPURATA","PROPTERA","","SHELL","JWL",5,"NO","US","TH","2014-07-02"
"2014491366","MAXIMA","PINCTADA","","OYSTER","JWL",153,"NO","PF","TH","2014-07-02"
"2014491366","SPECIES","MELITHAEA","","SEA FAN","JWL",6,"NO","CN","TH","2014-07-02"
"2014491366","MAXIMA","PINCTADA","","OYSTER","JWL",6,"NO","PH","TH","2014-07-02"
"2014491367","CUNICULUS","ORYCTOLAGUS","EUROPEAN","RABBIT","GAR",298,"NO","AU","AU","2014-07-02"
"2014491367","CANADENSIS","CASTOR","AMERICAN","BEAVER","GAR",2,"NO","CA","AU","2014-07-02"
"2014491368","JAPONICA","COTURNIX","JAPANESE","QUAIL","EGG",4080,"KG","TH","TH","2014-06-30"
"2014491371","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",6624,"NO","CN","SG","2014-07-06"
"2014491371","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",3816,"NO","CN","SG","2014-07-06"
"2014491454","URSINUS","PAPIO","CHACMA","BABOON","TRO",1,"NO","ZA","ZA","2014-06-13"
"2014491454","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","SKI",1,"NO","ZA","ZA","2014-06-13"
"2014491454","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-06-13"
"2014491454","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-06-13"
"2014491454","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-06-13"
"2014491549","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",40248,"KG","AR","TW","2014-07-06"
"2014491618","SPECIES","MOTACILLA","","WAGTAIL","SPE",1,"NO","IT","SE","2014-07-08"
"2014491618","SPECIES","MOTACILLA","","WAGTAIL","SPE",3,"NO","SE","SE","2014-07-08"
"2014491618","SPECIES","MOTACILLA","","WAGTAIL","SPE",1,"NO","KH","SE","2014-07-08"
"2014491618","SPECIES","MOTACILLA","","WAGTAIL","SPE",3,"NO","SE","SE","2014-07-08"
"2014491629","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",145,"NO","ID","ID","2014-07-08"
"2014491630","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",37,"NO","VN","VN","2014-07-08"
"2014491630","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",11,"NO","VN","VN","2014-07-08"
"2014491632","CUMINGII","HYRIOPSIS","PEARL","MUSSEL","SPR",504,"NO","CN","CN","2014-07-08"
"2014491639","SPECIES","RHINOCLAVIS","VERTAGUS","SHELL","SPR",384,"NO","CN","CN","2014-07-08"
"2014491639","MACULOSA","ANADARA","","ARK","SPR",384,"NO","CN","CN","2014-07-08"
"2014491639","SPECIES","BULLIA","","SHELL","SPR",384,"NO","CN","CN","2014-07-08"
"2014491644","COTURNIX","COTURNIX","COMMON","QUAIL","EGG",6120,"KG","TH","TH","2014-07-07"
"2014491647","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",36,"KG","KR","KR","2014-07-06"
"2014491647","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",31,"KG","KR","KR","2014-07-06"
"2014491647","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",50,"KG","KR","KR","2014-07-06"
"2014492135","BISON","BISON","AMERICAN","BISON","SHO",1152,"NO","US","CN","2014-07-08"
"2014492135","ALCES","ALCES","EURASIAN","ELK","SHO",2280,"NO","FI","CN","2014-07-08"
"2014492140","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",370,"NO","ZA","CN","2014-07-08"
"2014492143","CUMINGII","HYRIOPSIS","PEARL","MUSSEL","SPR",312,"NO","CN","CN","2014-07-08"
"2014492150","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",23981,"KG","AR","KR","2014-07-08"
"2014492151","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",21122,"KG","AR","KR","2014-07-08"
"2014492603","ZEBRA","EQUUS","HARTMANN'S MT.","ZEBRA","TRO",3,"NO","NA","NA","2014-06-23"
"2014492603","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","NA","NA","2014-06-23"
"2014492603","GAZELLA","ORYX","","GEMSBOK","TRO",2,"NO","NA","NA","2014-06-23"
"2014492603","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","NA","NA","2014-06-23"
"2014492609","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-06-23"
"2014492943","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-06-27"
"2014492943","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-06-27"
"2014492943","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-06-27"
"2014492943","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-06-27"
"2014492943","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-06-27"
"2014492943","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-06-27"
"2014492943","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZA","ZA","2014-06-27"
"2014492943","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-06-27"
"2014492943","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-06-27"
"2014492943","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-06-27"
"2014492945","CAFFER","SYNCERUS","AFRICAN","BUFFALO","FOO",2,"NO","ZA","ZA","2014-06-27"
"2014492945","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","SKU",1,"NO","ZA","ZA","2014-06-27"
"2014492957","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-06-29"
"2014492957","GRIMMIA","SYLVICAPRA","BUSH","DUIKER","TRO",1,"NO","ZA","ZA","2014-06-29"
"2014492957","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-06-29"
"2014492957","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-06-29"
"2014492957","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","ZA","ZA","2014-06-29"
"2014493037","NILOTICUS","TROCHUS","TROCA","SHELL","SPR",48,"NO","ID","IT","2014-07-06"
"2014493043","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","BOD",60171,"KG","AR","TW","2014-07-10"
"2014493101","SPECIES","BUCCINUM","","WHELK","MEA",140,"KG","RU","JP","2014-07-09"
"2014493101","PHARAONIS","SEPIA","PHARAOH","CUTTLEFISH","MEA",800,"KG","TH","JP","2014-07-09"
"2014493176","CUMINGII","HYRIOPSIS","PEARL","MUSSEL","SPR",70,"NO","CN","CN","2014-07-09"
"2014493179","SPECIES","RHINOCLAVIS","VERTAGUS","SHELL","SPR",504,"NO","CN","CN","2014-07-11"
"2014493179","MACULOSA","ANADARA","","ARK","SPR",504,"NO","CN","CN","2014-07-11"
"2014493179","SPECIES","BULLA","","BUBBLESHELL","SPR",504,"NO","CN","CN","2014-07-11"
"2014493400","LEO","PANTHERA","AFRICAN","LION","TRO",1,"NO","ZA","ZA","2014-06-12"
"2014493400","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-06-12"
"2014493400","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZA","ZA","2014-06-12"
"2014493400","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-06-12"
"2014493400","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-06-12"
"2014493400","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","TRO",2,"NO","ZA","ZA","2014-06-12"
"2014493400","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-06-12"
"2014493400","ANGASII","TRAGELAPHUS","","NYALA","TRO",1,"NO","ZA","ZA","2014-06-12"
"2014493401","CAFFER","SYNCERUS","AFRICAN","BUFFALO","LPL",2,"NO","ZA","ZA","2014-06-12"
"2014493401","GAZELLA","ORYX","","GEMSBOK","LPL",1,"NO","ZA","ZA","2014-06-12"
"2014493401","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","LPL",2,"NO","ZA","ZA","2014-06-12"
"2014493401","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","LPL",4,"NO","ZA","ZA","2014-06-12"
"2014494078","ELAPHUS","CERVUS","","ELK","TRO",1,"NO","AU","AU","2014-07-07"
"2014494078","BUBALIS","BUBALUS","DOMESTIC WATER","BUFFALO","TRO",1,"NO","AU","AU","2014-07-07"
"2014494078","DAMA","DAMA","FALLOW","DEER","TRO",1,"NO","AU","AU","2014-07-07"
"2014494078","TIMORENSIS","RUSA","JAVAN","RUSA","TRO",1,"NO","AU","AU","2014-07-07"
"2014494107","VISON","NEOVISON","AMERICAN","MINK","SKI",1110,"NO","DK","DK","2014-07-06"
"2014494448","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",320,"NO","US","CN","2014-07-09"
"2014494521","VISON","NEOVISON","AMERICAN","MINK","SKI",306,"NO","US","TR","2014-07-09"
"2014494522","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",900,"NO","CN","SG","2014-07-07"
"2014494522","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",864,"NO","CN","SG","2014-07-07"
"2014494525","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",162,"NO","ID","ID","2014-07-13"
"2014494729","(MARINE SPP.)","TROPICAL FISH","","","LIV",463,"NO","PH","PH","2014-07-10"
"2014494729","IN TROP FISH &","OTHER LIVE INVERTS","","","LIV",64,"NO","PH","PH","2014-07-10"
"2014494729","","","CRABS,LOBSTERS,","CRUSTACEANS","LIV",120,"NO","PH","PH","2014-07-10"
"2014494729","","","SHELLS","MOLLUSCS","LIV",118,"NO","PH","PH","2014-07-10"
"2014494729","VOLITANS","PTEROIS","","FIREFISH","LIV",2,"NO","PH","PH","2014-07-10"
"2014494729","BIOCELLATUS","DENDROCHIRUS","FU MANCHU","LIONFISH","LIV",1,"NO","PH","PH","2014-07-10"
"2014494729","ANTENNATA","PTEROIS","ANTENNATA","LIONFISH","LIV",1,"NO","PH","PH","2014-07-10"
"2014494729","ZEBRA","DENDROCHIRUS","DWARF","LIONFISH","LIV",2,"NO","PH","PH","2014-07-10"
"2014494864","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",18576,"NO","CN","SG","2014-07-13"
"2014494864","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",1440,"NO","CN","SG","2014-07-13"
"2014494865","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",343,"NO","PH","TH","2014-07-09"
"2014494865","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",270,"NO","NZ","TH","2014-07-09"
"2014494865","PURPURATA","PROPTERA","","SHELL","JWL",76,"NO","US","TH","2014-07-09"
"2014494865","MAXIMA","PINCTADA","","OYSTER","JWL",58,"NO","PF","TH","2014-07-09"
"2014494865","SPECIES","MELITHAEA","","SEA FAN","JWL",28,"NO","CN","TH","2014-07-09"
"2014494865","MAXIMA","PINCTADA","","OYSTER","JWL",64,"NO","PH","TH","2014-07-09"
"2014495225","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",94,"NO","PH","TH","2014-07-11"
"2014495225","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",84,"NO","NZ","TH","2014-07-11"
"2014495225","PURPURATA","PROPTERA","","SHELL","JWL",8,"NO","US","TH","2014-07-11"
"2014495225","MAXIMA","PINCTADA","","OYSTER","JWL",29,"NO","PF","TH","2014-07-11"
"2014495325","SPECIES","PANOPEA","","GEODUCK","LIV",150000,"NO","CA","CA","2014-07-11"
"2014495455","","CERVIDAE","DEER,","DEER-LIKE MAMMALS","GAR",1,"NO","XX","CA","2014-04-08"
"2014495455","","","ALL","CANIDS","GAR",2,"NO","XX","CA","2014-04-08"
"2014495967","LOTOR","PROCYON","","RACCOON","TAI",1300,"KG","GR","GR","2014-06-29"
"2014495971","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",142,"NO","VN","VN","2014-07-16"
"2014495974","ARGENTINUS","ILLEX","ARGENTINE SHORTFIN","SQUID","MEA",24833,"KG","AR","AR","2014-07-15"
"2014495988","ANNULUS","MONETARIA","","COWRIE","SPR",1416,"NO","IN","IN","2014-07-17"
"2014495988","TEREBRA","TURRITELLA","GREAT SCREW","SHELL","SPR",1416,"NO","IN","IN","2014-07-17"
"2014495997","SPECIES","RHINOCLAVIS","VERTAGUS","SHELL","SPR",840,"NO","CN","CN","2014-07-16"
"2014495997","MACULOSA","ANADARA","","ARK","SPR",840,"NO","CN","CN","2014-07-16"
"2014495997","SPECIES","BULLIA","","SHELL","SPR",840,"NO","CN","CN","2014-07-16"
"2014496005","PACIFICUS","TODARODES","","SQUID","EXT",238,"KG","JP","JP","2014-07-17"
"2014496005","PACIFICUS","TODARODES","","SQUID","EXT",100,"KG","JP","JP","2014-07-17"
"2014496214","MANILLENSIS","HIRUDINARIA","","LEECH","EXT",240,"KG","CN","CN","2014-06-30"
"2014496322","PACIFICUS","TODARODES","","SQUID","UNS",4949,"KG","CN","CN","2014-07-17"
"2014496326","SPECIES","ACHATINA","GIANT AFRICAN","SNAIL","MEA",63,"NO","GH","GH","2014-07-07"
"2014496326","SPECIES","ACHATINA","GIANT AFRICAN","SNAIL","SHE",5,"NO","GH","GH","2014-07-07"
"2014496826","RADIATA","ELAPHE","RADIATED RAT","SNAKE","SHO",708,"NO","ID","MO","2014-07-13"
"2014497226","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",3600,"NO","CN","CN","2014-07-10"
"2014497783","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-07-13"
"2014497783","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-07-13"
"2014497783","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-07-13"
"2014497788","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",27,"KG","KR","KR","2014-07-18"
"2014497788","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",31,"KG","KR","KR","2014-07-18"
"2014497788","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",33,"KG","KR","KR","2014-07-18"
"2014497789","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-07-13"
"2014497789","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-07-13"
"2014497801","URSINUS","PAPIO","CHACMA","BABOON","SKU",1,"NO","ZA","ZA","2014-06-13"
"2014497801","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","SKI",1,"NO","ZA","ZA","2014-06-13"
"2014497801","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZA","ZA","2014-06-13"
"2014497801","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","ZA","ZA","2014-06-13"
"2014497801","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-06-13"
"2014497801","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-06-13"
"2014497801","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-06-13"
"2014497801","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-06-13"
"2014497945","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",72,"NO","KR","KR","2014-07-17"
"2014497945","CORNUTUS","PLEURONICHTHYS","RIDGED-EYE","FLOUNDER","LIV",20,"NO","KR","KR","2014-07-17"
"2014497945","VARIABILIS","OCTOPUS","WHIPARM","OCTOPUS","LIV",15,"NO","KR","KR","2014-07-17"
"2014497945","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","MEA",5,"KG","KR","KR","2014-07-17"
"2014497975","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",136,"NO","PH","TH","2014-07-16"
"2014497975","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",106,"NO","NZ","TH","2014-07-16"
"2014497975","PURPURATA","PROPTERA","","SHELL","JWL",16,"NO","US","TH","2014-07-16"
"2014497975","MAXIMA","PINCTADA","","OYSTER","JWL",46,"NO","PF","TH","2014-07-16"
"2014497975","SPECIES","MELITHAEA","","SEA FAN","JWL",6,"NO","CN","TH","2014-07-16"
"2014497975","MAXIMA","PINCTADA","","OYSTER","JWL",16,"NO","PH","TH","2014-07-16"
"2014497980","PROCYONOIDES","NYCTEREUTES","RACCOON","DOG","TRI",30,"NO","FI","ID","2014-07-13"
"2014498195","REDUNCA","REDUNCA","COMMON","REEDBUCK","TRO",1,"NO","ZA","ZA","2014-07-15"
"2014498195","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-07-15"
